Altium Designer Pick and Place Locations
C:\Users\Huiever\Desktop\EEG\PCB\齟萇粒摩翋啣_PRJ\Project Outputs for EEG\Pick Place for 齟萇粒摩.csv

========================================================================================================================
File Design Information:

Date:       07/05/20
Time:       13:28
Revision:   bf605bcf48393a512408578ad615c5f235bfb6c8
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Layer","Rotation","Comment"
"R20","0603_R","429.921","2113.490","429.921","2113.490","399.606","2113.490","TopLayer","360","4.99K次"
"R19","0603_R","429.921","1890.734","429.921","1890.734","399.606","1890.734","TopLayer","0","4.99K次"
"R18","0603_R","429.921","2002.112","429.921","2002.112","399.606","2002.112","TopLayer","0","4.99K次"
"R17","0603_R","429.921","1779.356","429.921","1779.356","399.606","1779.356","TopLayer","0","4.99K次"
"R16","0603_R","1664.685","1662.500","1664.685","1662.500","1634.370","1662.500","TopLayer","0","10K次"
"R15","0603_R","429.921","1667.978","429.921","1667.978","399.606","1667.978","TopLayer","0","4.99K次"
"R14","0603_R","429.921","1445.223","429.921","1445.223","399.606","1445.223","TopLayer","0","4.99K次"
"R13","0603_R","1664.685","1760.000","1664.685","1760.000","1695.000","1760.000","TopLayer","180","10K次"
"R12","0603_R","429.921","1556.601","429.921","1556.601","399.606","1556.601","TopLayer","0","4.99K次"
"R11","0603_R","429.921","1333.845","429.921","1333.845","399.606","1333.845","TopLayer","0","4.99K次"
"R10","0603_R","429.921","1222.467","429.921","1222.467","399.606","1222.467","TopLayer","0","4.99K次"
"R9","0603_R","429.921","999.711","429.921","999.711","399.606","999.711","TopLayer","0","4.99K次"
"R8","0603_R","429.921","1111.089","429.921","1111.089","399.606","1111.089","TopLayer","0","4.99K次"
"R7","0603_R","429.921","888.333","429.921","888.333","399.606","888.333","TopLayer","0","4.99K次"
"R6","0603_R","846.811","2470.552","846.811","2470.552","816.496","2470.552","TopLayer","360","100K次"
"R5","0603_R","1322.362","2383.885","1322.362","2383.885","1352.677","2383.885","TopLayer","180","10K次"
"R4","0603_R","1001.811","2383.885","1001.811","2383.885","1032.126","2383.885","TopLayer","180","0次"
"R3","0603_R","1001.811","2470.552","1001.811","2470.552","971.496","2470.552","TopLayer","360","391K次"
"R2","0603_R","230.551","2203.451","230.551","2203.451","230.551","2233.766","TopLayer","270","4.99K次 (4991) ㊣1%"
"R1","0603_R","1664.685","1565.000","1664.685","1565.000","1634.370","1565.000","TopLayer","0","0次"
"Q2","SOT-23(SOT-23-3)","2195.787","2812.323","2195.787","2812.323","2245.000","2774.921","TopLayer","0","SS8550 Y2"
"Q1","SOT-23(SOT-23-3)","2505.000","2812.323","2505.000","2812.323","2554.213","2774.921","TopLayer","0","SS8050 Y1"
"P6","HDR2X5","2743.371","620.404","2943.371","670.404","2943.371","670.404","TopLayer","180","POWER_CON"
"P5","HDR1X6","2795.000","375.000","3045.000","375.000","3045.000","375.000","TopLayer","180","HC-05_CON"
"P4","HDR1X6","2095.000","375.000","1845.000","375.000","1845.000","375.000","TopLayer","360","ATK_ESP8266_CON"
"P3","MICRO-USB","3762.520","2420.000","3795.000","2420.000","3708.385","2368.818","TopLayer","90","USB"
"P2","HDR1X4","150.000","2665.000","150.000","2515.000","150.000","2515.000","TopLayer","90","SWD"
"P1","HDR2X10","185.551","1533.333","235.551","1083.333","235.551","1083.333","TopLayer","90","Header 10X2"
"L5","0805_L","1127.510","784.882","1127.510","784.882","1127.510","749.842","TopLayer","90","3.3uH㊣10%"
"L4","0805_L","1590.620","399.252","1590.620","399.252","1590.620","434.291","TopLayer","270","3.3uH㊣10%"
"L3","0805_L","1590.620","595.000","1590.620","595.000","1590.620","630.039","TopLayer","270","3.3uH㊣10%"
"L2","0805_L","852.218","590.039","852.218","590.039","852.218","625.079","TopLayer","270","3.3uH㊣10%"
"L1","0603_L","3660.000","2063.333","3660.000","2063.333","3660.000","2033.018","TopLayer","90","6.8uH"
"F1","0805_R","3545.000","2234.961","3545.000","2234.961","3545.000","2270.000","TopLayer","270","Fuse 1A"
"D5","SOD-323","2505.000","2670.000","2505.000","2670.000","2551.457","2670.000","TopLayer","360","1N4148WS T4"
"D4","SOT-23(SOT-23-3)","1862.992","1095.000","1862.992","1095.000","1813.780","1132.401","TopLayer","180","BAV70 A4"
"D3","0805_LED_S1","3574.961","1099.685","3574.961","1099.685","3539.921","1099.685","TopLayer","180","綻腑 0805"
"D2","0603_LED_S1","3290.000","1523.228","3290.000","1523.228","3320.315","1523.228","TopLayer","360","蟯腑 0603"
"D1","0603_LED_S1","3290.000","1638.123","3290.000","1638.123","3320.315","1638.123","TopLayer","360","蟯腑 0603"
"C91","0603_C","1665.000","775.630","1665.000","775.630","1665.000","745.315","TopLayer","90","2.2uF 16V"
"C90","0603_C","1026.210","775.630","1026.210","775.630","1026.210","745.315","TopLayer","90","10uF 10V"
"C88","0603_C","1323.651","775.630","1323.651","775.630","1323.651","805.945","TopLayer","270","10uF 10V"
"C87","0603_C","3300.000","885.144","3300.000","885.144","3300.000","915.459","TopLayer","270","22uF 6.3V"
"C86","0603_C","3205.000","885.144","3205.000","885.144","3205.000","915.459","TopLayer","270","100nF 50V"
"C85","0603_C","3765.000","890.315","3765.000","890.315","3765.000","860.000","TopLayer","90","100nF 50V"
"C84","0603_C","3855.000","890.315","3855.000","890.315","3855.000","860.000","TopLayer","90","22uF 6.3V"
"C83","0603_C","3300.000","390.000","3300.000","390.000","3300.000","359.685","TopLayer","90","22uF 6.3V"
"C82","0603_C","3205.000","390.000","3205.000","390.000","3205.000","359.685","TopLayer","90","100nF 50V"
"C81","0603_C","3765.000","398.307","3765.000","398.307","3765.000","367.992","TopLayer","90","100nF 50V"
"C80","0603_C","3855.000","398.307","3855.000","398.307","3855.000","367.992","TopLayer","90","22uF 6.3V"
"C79","0603_C","1680.945","390.000","1680.945","390.000","1680.945","420.315","TopLayer","270","10uF 10V"
"C78","0603_C","1495.965","390.000","1495.965","390.000","1495.965","359.685","TopLayer","90","10uF 10V"
"C74","0603_C","1680.945","585.748","1680.945","585.748","1680.945","555.433","TopLayer","90","10uF 10V"
"C72","0603_C","1410.955","585.748","1410.955","585.748","1410.955","555.433","TopLayer","90","10uF 10V"
"C70","0603_C","945.945","585.748","945.945","585.748","945.945","616.063","TopLayer","270","10uF 10V"
"C69","0603_C","745.945","585.748","745.945","585.748","745.945","555.433","TopLayer","90","10uF 10V"
"C68","0603_C","3775.000","2063.333","3775.000","2063.333","3775.000","2033.018","TopLayer","90","4.7uF 16V"
"C67","0603_C","3545.000","2063.333","3545.000","2063.333","3545.000","2093.648","TopLayer","270","4.7uF 16V"
"C66","0603_C","3789.685","1100.000","3789.685","1100.000","3820.000","1100.000","TopLayer","180","10uF 10V"
"C64","0603_C","3065.354","2345.354","3065.354","2345.354","3035.039","2345.354","TopLayer","360","100nF (104) 10% 50V"
"C63","0603_C","2755.669","2639.567","2755.669","2639.567","2755.669","2669.882","TopLayer","270","100nF (104) 10% 50V"
"C62","0603_C","2840.669","2639.567","2840.669","2639.567","2840.669","2669.882","TopLayer","270","10uF (106) 10% 10V"
"C61","0603_C","2970.000","2098.451","2970.000","2098.451","3000.315","2098.451","TopLayer","180","100nF  50V"
"C60","0603_C","2970.000","1675.118","2970.000","1675.118","3000.315","1675.118","TopLayer","180","100nF  50V"
"C59","0603_C","2083.937","2323.451","2083.937","2323.451","2083.937","2353.766","TopLayer","270","100nF  50V"
"C58","0603_C","2970.000","1886.784","2970.000","1886.784","3000.315","1886.784","TopLayer","180","100nF  50V"
"C57","0603_C","2340.000","2315.039","2340.000","2315.039","2340.000","2345.354","TopLayer","270","100nF  50V"
"C56","0603_C","2970.000","1463.451","2970.000","1463.451","3000.315","1463.451","TopLayer","180","100nF  50V"
"C55","0603_C","2400.000","1233.451","2400.000","1233.451","2400.000","1203.136","TopLayer","90","100nF  50V"
"C54","0603_C","1859.685","1355.000","1859.685","1355.000","1829.370","1355.000","TopLayer","360","100nF  50V"
"C53","0603_C","1860.000","1689.868","1860.000","1689.868","1829.685","1689.868","TopLayer","360","100nF  50V"
"C52","0603_C","1860.000","1886.719","1860.000","1886.719","1829.685","1886.719","TopLayer","360","100nF  50V"
"C51","0603_C","2560.000","2323.451","2560.000","2323.451","2560.000","2353.766","TopLayer","270","100nF  50V"
"C50","0603_C","2654.803","1233.451","2654.803","1233.451","2654.803","1203.136","TopLayer","90","100nF  50V"
"C49","0603_C","2990.000","1089.396","2990.000","1089.396","2990.000","1059.081","TopLayer","90","100nF  50V"
"C48","0603_C","2895.000","1089.396","2895.000","1089.396","2895.000","1059.081","TopLayer","90","10uF  10V"
"C47","0603_C","2970.000","2197.545","2970.000","2197.545","3000.315","2197.545","TopLayer","180","2.2uF (225) 10% 16V"
"C46","0603_C","2075.000","1098.766","2075.000","1098.766","2075.000","1129.081","TopLayer","270","100nF  50V"
"C45","0603_C","2175.000","2323.451","2175.000","2323.451","2175.000","2353.766","TopLayer","270","2.2uF 16V"
"C44","0603_C","3530.000","2639.567","3530.000","2639.567","3530.000","2609.252","TopLayer","90","100nF  50V"
"C43","0603_C","2899.114","885.144","2899.114","885.144","2899.114","915.459","TopLayer","270","100nF  50V"
"C42","0603_C","2994.557","885.144","2994.557","885.144","2994.557","915.459","TopLayer","270","10uF  10V"
"C41","0603_C","2708.229","885.144","2708.229","885.144","2708.229","915.459","TopLayer","270","22pF"
"C40","0603_C","2803.671","885.144","2803.671","885.144","2803.671","915.459","TopLayer","270","22pF"
"C39","0603_C","2190.000","885.000","2190.000","885.000","2190.000","854.685","TopLayer","90","10pF"
"C38","0603_C","1826.418","885.144","1826.418","885.144","1826.418","854.829","TopLayer","90","10pF"
"C36","0603_C","569.606","2559.002","569.606","2559.002","539.291","2559.002","TopLayer","360","4.7nF 50V"
"C35","0603_C","569.606","2336.246","569.606","2336.246","539.291","2336.246","TopLayer","360","4.7nF 50V"
"C33","CASE-B_3528","1470.000","1033.228","1470.000","1033.228","1529.055","1033.228","TopLayer","360","100uF (107) ㊣10% 6.3V"
"C32","0603_C","569.606","2447.624","569.606","2447.624","599.921","2447.624","TopLayer","180","4.7nF 50V"
"C31","0603_C","569.606","2224.868","569.606","2224.868","599.921","2224.868","TopLayer","180","4.7nF 50V"
"C30","0603_C","855.000","1130.000","855.000","1130.000","824.685","1130.000","TopLayer","360","1uF (105) 10% 50V"
"C29","0603_C","1285.315","1031.561","1285.315","1031.561","1285.315","1061.876","TopLayer","270","1uF 50V"
"C28","0603_C","1205.315","1031.561","1205.315","1031.561","1205.315","1061.876","TopLayer","270","1uF 50V"
"C27","0603_C","569.606","2113.490","569.606","2113.490","539.291","2113.490","TopLayer","360","4.7nF 50V"
"C26","0603_C","569.606","1890.734","569.606","1890.734","539.291","1890.734","TopLayer","360","4.7nF 50V"
"C25","0603_C","569.606","2002.112","569.606","2002.112","599.921","2002.112","TopLayer","180","4.7nF 50V"
"C24","0603_C","569.606","1779.356","569.606","1779.356","599.921","1779.356","TopLayer","180","4.7nF 50V"
"C23","0603_C","569.606","1667.978","569.606","1667.978","539.291","1667.978","TopLayer","360","4.7nF 50V"
"C22","0603_C","569.606","1445.223","569.606","1445.223","539.291","1445.223","TopLayer","360","4.7nF 50V"
"C21","0603_C","850.000","875.000","850.000","875.000","819.685","875.000","TopLayer","360","1uF (105) 10% 50V"
"C20","0603_C","569.606","1556.601","569.606","1556.601","599.921","1556.601","TopLayer","180","4.7nF 50V"
"C19","0603_C","569.606","1333.845","569.606","1333.845","599.921","1333.845","TopLayer","180","4.7nF 50V"
"C18","0603_C","569.606","1222.467","569.606","1222.467","539.291","1222.467","TopLayer","0","4.7nF 50V"
"C17","0603_C","569.606","999.711","569.606","999.711","539.291","999.711","TopLayer","0","4.7nF 50V"
"C16","0603_C","569.606","1111.089","569.606","1111.089","599.921","1111.089","TopLayer","180","4.7nF 50V"
"C15","0603_C","569.606","888.333","569.606","888.333","599.921","888.333","TopLayer","180","4.7nF 50V"
"C14","0603_C","1535.000","1970.315","1535.000","1970.315","1535.000","1940.000","TopLayer","90","100nF 50V"
"C13","0603_C","1450.000","1970.315","1450.000","1970.315","1450.000","1940.000","TopLayer","90","1uF 50V"
"C12","0603_C","1409.921","1373.333","1409.921","1373.333","1379.606","1373.333","TopLayer","0","100nF 50V"
"C11","0603_C","1410.236","1285.315","1410.236","1285.315","1379.921","1285.315","TopLayer","0","1uF 50V"
"C10","0603_C","885.000","1370.000","885.000","1370.000","915.315","1370.000","TopLayer","180","100nF 50V"
"C9","0603_C","885.000","1285.315","885.000","1285.315","915.315","1285.315","TopLayer","180","1uF 50V"
"C8","0603_C","1001.811","2551.811","1001.811","2551.811","971.496","2551.811","TopLayer","360","10nF 50V"
"C7","0603_C","1162.087","2470.552","1162.087","2470.552","1131.772","2470.552","TopLayer","0","100nF 50V"
"C6","0603_C","135.551","2203.451","135.551","2203.451","135.551","2173.136","TopLayer","90","4.7nF 50V"
"C5","0603_C","1162.087","2383.885","1162.087","2383.885","1131.772","2383.885","TopLayer","0","1uF 50V"
"C4","0603_C","1015.000","2110.000","1015.000","2110.000","1045.315","2110.000","TopLayer","180","100nF 50V"
"C3","0603_C","1225.000","2110.000","1225.000","2110.000","1194.685","2110.000","TopLayer","360","1uF 50V"
"C2","0603_C","1155.007","1285.144","1155.007","1285.144","1124.692","1285.144","TopLayer","360","100nF 50V"
"C1","0603_C","1154.692","1200.459","1154.692","1200.459","1124.377","1200.459","TopLayer","360","1uF 50V"
